"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","moduleColor","Day"
"409","GO:1904544",0.04450398645739,1,1,1,"positive regulation of free ubiquitin chain polymerization","BP","yellow","Day21"
"410","GO:1904783",0.04450398645739,1,1,1,"positive regulation of NMDA glutamate receptor activity","BP","yellow","Day21"
"413","GO:1904881",0.04450398645739,1,1,1,"cellular response to hydrogen sulfide","BP","yellow","Day21"
"222","GO:0038096",0.0449829384706086,0.99592275333687,2,9,"Fc-gamma receptor signaling pathway involved in phagocytosis","BP","yellow","Day21"
"366","GO:0075733",0.0452651715789181,0.99613169673218,2,7,"intracellular transport of virus","BP","yellow","Day21"
"312","GO:0051496",0.0456691053796177,0.992171442054424,3,20,"positive regulation of stress fiber assembly","BP","yellow","Day21"
"89","GO:0007548",0.0456826776203172,0.995668468437825,2,11,"sex differentiation","BP","yellow","Day21"
"194","GO:0032488",0.0460540475773472,0.995771029876517,2,9,"Cdc42 protein signal transduction","BP","yellow","Day21"
"3","GO:0000244",0.0460868788393731,0.996021930108783,2,7,"spliceosomal tri-snRNP complex assembly","BP","yellow","Day21"
"178","GO:0031397",0.0463835078821734,0.988951803207442,4,36,"negative regulation of protein ubiquitination","BP","yellow","Day21"
"210","GO:0035067",0.0466408237597754,0.995687048139466,2,9,"negative regulation of histone acetylation","BP","yellow","Day21"
"253","GO:0043570",0.0471508466615597,1,1,1,"maintenance of DNA repeat elements","BP","yellow","Day21"
"267","GO:0045232",0.0473780287061728,0.999425752288618,1,2,"S-layer organization","BP","yellow","Day21"
"88","GO:0007412",0.0477177635924887,0.995800715787799,2,7,"axon target recognition","BP","yellow","Day21"
"291","GO:0048388",0.0488643691479958,0.999388684863004,1,2,"endosomal lumen acidification","BP","yellow","Day21"
"404","GO:1903514",0.0488643691479958,0.999388684863004,1,2,"release of sequestered calcium ion into cytosol by endoplasmic reticulum","BP","yellow","Day21"
"217","GO:0035970",0.0493466975770271,0.995291940775833,2,9,"peptidyl-threonine dephosphorylation","BP","yellow","Day21"
"184","GO:0031663",0.0495496428392128,0.995385140944661,2,8,"lipopolysaccharide-mediated signaling pathway","BP","yellow","Day21"
"340","GO:0061912",0.0496459869214073,0.999368715229718,1,2,"selective autophagy","BP","yellow","Day21"
"105","GO:0009069",0.0496637007628838,1,1,1,"serine family amino acid metabolic process","BP","yellow","Day21"
"343","GO:0070178",0.0496637007628838,1,1,1,"D-serine metabolic process","BP","yellow","Day21"
"162","GO:0030216",0.0499634145845485,0.988073309390432,4,27,"keratinocyte differentiation","BP","yellow","Day21"
"153","GO:0030027",7.23465571877721e-09,0.999999998500161,25,129,"lamellipodium","CC","yellow","Day21"
"57","GO:0005856",1.81729604788808e-05,0.999993284657424,29,274,"cytoskeleton","CC","yellow","Day21"
"17","GO:0001726",5.46321619419313e-05,0.999989208556584,12,59,"ruffle","CC","yellow","Day21"
"50","GO:0005634",5.47686126854766e-05,0.999962476114274,173,3216,"nucleus","CC","yellow","Day21"
"161","GO:0030175",0.000101072665159628,0.99998453080073,9,39,"filopodium","CC","yellow","Day21"
"56","GO:0005829",0.000162205078814987,0.999889457736669,139,2336,"cytosol","CC","yellow","Day21"
"246","GO:0043197",0.000200551890370867,0.999943091824601,15,115,"dendritic spine","CC","yellow","Day21"
"166","GO:0030424",0.000209806872821488,0.99990869267634,30,316,"axon","CC","yellow","Day21"
"53","GO:0005737",0.000576888212346207,0.999577197163876,181,3388,"cytoplasm","CC","yellow","Day21"
"353","GO:0071006",0.000700319762848423,0.999963026555176,4,9,"U2-type catalytic step 1 spliceosome","CC","yellow","Day21"
"51","GO:0005654",0.000715352948472974,0.999528423358174,92,1479,"nucleoplasm","CC","yellow","Day21"
"380","GO:0098845",0.00158456357666702,1,2,2,"postsynaptic endosome","CC","yellow","Day21"
"363","GO:0071819",0.00167401528048252,1,2,2,"DUBm complex","CC","yellow","Day21"
"63","GO:0005923",0.0017950280705957,0.999615397253534,8,48,"bicellular tight junction","CC","yellow","Day21"
"346","GO:0070381",0.00188099821536496,1,2,2,"endosome to plasma membrane transport vesicle","CC","yellow","Day21"
"360","GO:0071458",0.00232814510608168,0.999977794558378,2,3,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC","yellow","Day21"
"361","GO:0071556",0.00232814510608168,0.999977794558378,2,3,"integral component of lumenal side of endoplasmic reticulum membrane","CC","yellow","Day21"
"200","GO:0032996",0.00289160653834973,1,2,2,"Bcl3-Bcl10 complex","CC","yellow","Day21"
"201","GO:0033257",0.00289160653834973,1,2,2,"Bcl3/NF-kappaB2 complex","CC","yellow","Day21"
"362","GO:0071797",0.00293872120327187,1,2,2,"LUBAC complex","CC","yellow","Day21"
"377","GO:0097449",0.00322702433527625,0.999693499206673,4,14,"astrocyte projection","CC","yellow","Day21"
"175","GO:0030849",0.0035240780072562,1,2,2,"autosome","CC","yellow","Day21"
"121","GO:0015629",0.00431787136189363,0.998520164256674,12,108,"actin cytoskeleton","CC","yellow","Day21"
"119","GO:0014069",0.00499409679956856,0.997872204141801,17,188,"postsynaptic density","CC","yellow","Day21"
"389","GO:0099065",0.00508578872234696,0.999927296514557,2,3,"integral component of spine apparatus membrane","CC","yellow","Day21"
"59","GO:0005886",0.00513018091294219,0.996133646551761,140,2639,"plasma membrane","CC","yellow","Day21"
"206","GO:0034774",0.00556815839665988,0.99912065532215,5,24,"secretory granule lumen","CC","yellow","Day21"
"98","GO:0008180",0.00604248688677675,0.999588687454139,3,9,"COP9 signalosome","CC","yellow","Day21"
"61","GO:0005911",0.00618291900731499,0.997569774242221,14,136,"cell-cell junction","CC","yellow","Day21"
"172","GO:0030660",0.00619235741653618,0.99957469351522,3,9,"Golgi-associated vesicle membrane","CC","yellow","Day21"
"196","GO:0032587",0.0064771917272448,0.99846224692222,7,43,"ruffle membrane","CC","yellow","Day21"
"8","GO:0000805",0.00728539035612887,0.999874266555278,2,3,"X chromosome","CC","yellow","Day21"
"9","GO:0000806",0.00728539035612887,0.999874266555278,2,3,"Y chromosome","CC","yellow","Day21"
"233","GO:0042641",0.00756423037040186,0.99868228201303,5,29,"actomyosin","CC","yellow","Day21"
"350","GO:0070724",0.00837859644139925,1,1,1,"BMP receptor complex","CC","yellow","Day21"
"7","GO:0000785",0.00842462719541369,0.997608400988284,8,65,"chromatin","CC","yellow","Day21"
"167","GO:0030425",0.00855627263907423,0.99541687801346,26,368,"dendrite","CC","yellow","Day21"
"247","GO:0043198",0.010549799737546,0.997964083473255,5,36,"dendritic shaft","CC","yellow","Day21"
"347","GO:0070390",0.0107860434763477,0.999627730116637,2,5,"transcription export complex 2","CC","yellow","Day21"
"375","GO:0097413",0.0109291427461714,0.999620163038775,2,5,"Lewy body","CC","yellow","Day21"
"322","GO:0055038",0.0111221253800762,0.997412199077758,6,41,"recycling endosome membrane","CC","yellow","Day21"
"160","GO:0030139",0.011616371226427,0.996510832902986,8,65,"endocytic vesicle","CC","yellow","Day21"
"58","GO:0005884",0.0122759856134977,0.997590077992734,5,29,"actin filament","CC","yellow","Day21"
"2","GO:0000124",0.0131366382150866,0.99871104152741,3,12,"SAGA complex","CC","yellow","Day21"
"185","GO:0031904",0.0139370194769092,0.998663544779914,3,10,"endosome lumen","CC","yellow","Day21"
"182","GO:0031594",0.0150247772515128,0.994801509857098,9,106,"neuromuscular junction","CC","yellow","Day21"
"292","GO:0048471",0.0162141876625288,0.990524514283053,29,429,"perinuclear region of cytoplasm","CC","yellow","Day21"
"21","GO:0002102",0.0162149700031255,0.998353462153863,3,10,"podosome","CC","yellow","Day21"
"294","GO:0048786",0.0167024261097337,0.996431877046389,5,31,"presynaptic active zone","CC","yellow","Day21"
"386","GO:0098978",0.0188205298854733,0.990496336497815,18,247,"glutamatergic synapse","CC","yellow","Day21"
"191","GO:0032432",0.0210542587970042,0.99896260592853,2,5,"actin filament bundle","CC","yellow","Day21"
"133","GO:0016607",0.0211885173848421,0.989412521929935,17,216,"nuclear speck","CC","yellow","Day21"
"376","GO:0097433",0.0212172193891934,0.998950225427806,2,5,"dense body","CC","yellow","Day21"
"418","GO:1990904",0.0222237613857824,0.991833080733968,9,91,"ribonucleoprotein complex","CC","yellow","Day21"
"258","GO:0044853",0.0229190853878882,0.997107065323648,3,15,"plasma membrane raft","CC","yellow","Day21"
"234","GO:0042734",0.0251218822124666,0.991289731990775,8,68,"presynaptic membrane","CC","yellow","Day21"
"382","GO:0098888",0.0263272875601196,0.998536018557712,2,5,"extrinsic component of presynaptic membrane","CC","yellow","Day21"
"52","GO:0005673",0.0325992006700606,1,1,1,"transcription factor TFIIE complex","CC","yellow","Day21"
"64","GO:0005925",0.0355661384451615,0.982465113945342,14,168,"focal adhesion","CC","yellow","Day21"
"62","GO:0005912",0.0356889761461577,0.98667196995421,8,79,"adherens junction","CC","yellow","Day21"
"174","GO:0030677",0.0382772190953278,1,1,1,"ribonuclease P complex","CC","yellow","Day21"
"65","GO:0005942",0.0398042659356187,0.996715632440503,2,8,"phosphatidylinositol 3-kinase complex","CC","yellow","Day21"
"60","GO:0005905",0.0405517281444177,0.985724825959684,7,63,"clathrin-coated pit","CC","yellow","Day21"
"388","GO:0099059",0.0412444878874508,0.996652193109926,2,7,"integral component of presynaptic active zone membrane","CC","yellow","Day21"
"379","GO:0097733",0.0440258869414736,1,1,1,"photoreceptor cell cilium","CC","yellow","Day21"
"411","GO:1904813",0.0442544854482557,0.992596037276913,3,18,"ficolin-1-rich granule lumen","CC","yellow","Day21"
"54","GO:0005762",0.0452318596487574,0.989229669242363,4,41,"mitochondrial large ribosomal subunit","CC","yellow","Day21"
"158","GO:0030054",0.0453388097474719,0.970330035663381,32,558,"cell junction","CC","yellow","Day21"
"18","GO:0001741",0.045843929913737,0.996054502580354,2,7,"XY body","CC","yellow","Day21"
"132","GO:0016580",0.0461737996915743,0.996010252414559,2,7,"Sin3 complex","CC","yellow","Day21"
"168","GO:0030426",0.0463465904329027,0.981750950769537,8,82,"growth cone","CC","yellow","Day21"
"55","GO:0005791",0.0495780513823122,0.987957167589698,4,35,"rough endoplasmic reticulum","CC","yellow","Day21"
"135","GO:0017124",1.39947511150421e-08,0.999999998063397,17,68,"SH3 domain binding","MF","yellow","Day21"
"231","GO:0042500",5.99731579004784e-05,1,3,3,"aspartic endopeptidase activity, intramembrane cleaving","MF","yellow","Day21"
"229","GO:0042169",0.000184845658752838,0.999983208135021,6,19,"SH2 domain binding","MF","yellow","Day21"
"42","GO:0004869",0.000232638538605299,0.999983950256985,5,15,"cysteine-type endopeptidase inhibitor activity","MF","yellow","Day21"
"13","GO:0001641",0.000302640789748458,0.999979655551655,5,12,"group II metabotropic glutamate receptor activity","MF","yellow","Day21"
"36","GO:0003779",0.000405134609549886,0.99985569252975,19,166,"actin binding","MF","yellow","Day21"
"304","GO:0051015",0.000514213625586152,0.999848084379689,14,104,"actin filament binding","MF","yellow","Day21"
"171","GO:0030620",0.000624506775406899,0.999987013828823,3,5,"U2 snRNA binding","MF","yellow","Day21"
"239","GO:0043027",0.000655593896920354,0.99987774392263,8,61,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF","yellow","Day21"
"183","GO:0031625",0.000736304971679569,0.99974083039299,17,158,"ubiquitin protein ligase binding","MF","yellow","Day21"
"49","GO:0005246",0.000800708200436587,0.999871589660121,7,37,"calcium channel regulator activity","MF","yellow","Day21"
"238","GO:0042988",0.00158456357666702,1,2,2,"X11-like protein binding","MF","yellow","Day21"
"95","GO:0008066",0.00205316001675369,0.999614015401905,7,35,"glutamate receptor activity","MF","yellow","Day21"
"296","GO:0050733",0.00216064776270093,0.999908927883446,3,7,"RS domain binding","MF","yellow","Day21"
"349","GO:0070530",0.00252731753084051,0.999780232593688,4,13,"K63-linked polyubiquitin modification-dependent protein binding","MF","yellow","Day21"
"5","GO:0000386",0.00306837818343135,1,2,2,"second spliceosomal transesterification activity","MF","yellow","Day21"
"250","GO:0043532",0.00315625941611487,1,2,2,"angiostatin binding","MF","yellow","Day21"
"137","GO:0017137",0.00316882785734296,0.999022532503825,11,86,"Rab GTPase binding","MF","yellow","Day21"
"207","GO:0035005",0.0035125270020992,1,2,2,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF","yellow","Day21"
"41","GO:0004864",0.00395752023579974,0.999601749608036,4,14,"protein phosphatase inhibitor activity","MF","yellow","Day21"
"212","GO:0035438",0.00416375039196054,0.999946365339626,2,3,"cyclic-di-GMP binding","MF","yellow","Day21"
"332","GO:0061507",0.00416375039196054,0.999946365339626,2,3,"cyclic-GMP-AMP binding","MF","yellow","Day21"
"337","GO:0061630",0.00446166308874916,0.998229771605761,15,192,"ubiquitin protein ligase activity","MF","yellow","Day21"
"38","GO:0004715",0.00545562425335121,0.999115445603029,5,31,"non-membrane spanning protein tyrosine kinase activity","MF","yellow","Day21"
"43","GO:0005123",0.00580212874281434,0.999597732943687,3,10,"death receptor binding","MF","yellow","Day21"
"39","GO:0004721",0.00602655808005055,0.998777895633941,6,38,"phosphoprotein phosphatase activity","MF","yellow","Day21"
"94","GO:0008013",0.0063456527503336,0.998130554063515,9,68,"beta-catenin binding","MF","yellow","Day21"
"124","GO:0016279",0.00696260152247758,0.999459708401242,3,12,"protein-lysine N-methyltransferase activity","MF","yellow","Day21"
"236","GO:0042834",0.00701814242753897,0.999778307364133,2,7,"peptidoglycan binding","MF","yellow","Day21"
"351","GO:0070905",0.00766599167382443,0.999864100895282,2,3,"serine binding","MF","yellow","Day21"
"14","GO:0001642",0.00766825343816154,0.999864039658237,2,3,"group III metabotropic glutamate receptor activity","MF","yellow","Day21"
"285","GO:0046974",0.00770031304699552,0.999407874645812,3,10,"histone methyltransferase activity (H3-K9 specific)","MF","yellow","Day21"
"33","GO:0003677",0.00899156359933112,0.994321817886186,45,827,"DNA binding","MF","yellow","Day21"
"307","GO:0051059",0.00948168003219797,0.998643421023068,4,26,"NF-kappaB binding","MF","yellow","Day21"
"284","GO:0046934",0.0101327164016324,0.999791789086408,2,3,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity","MF","yellow","Day21"
"321","GO:0052812",0.0101327164016324,0.999791789086408,2,3,"phosphatidylinositol-3,4-bisphosphate 5-kinase activity","MF","yellow","Day21"
"11","GO:0001227",0.0108158955452658,0.99646195315842,9,100,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF","yellow","Day21"
"393","GO:0140293",0.0119064120821504,0.999625848988643,2,4,"ADP-ribosylglutamate hydrolase activity","MF","yellow","Day21"
"385","GO:0098973",0.0121184147097167,1,1,1,"structural constituent of postsynaptic actin cytoskeleton","MF","yellow","Day21"
"20","GO:0001784",0.0128515269403816,0.998083789033325,4,18,"phosphotyrosine residue binding","MF","yellow","Day21"
"12","GO:0001640",0.0129134046538333,0.999576326287093,2,4,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF","yellow","Day21"
"367","GO:0089720",0.0136736320578528,0.998580291824295,3,15,"caspase binding","MF","yellow","Day21"
"149","GO:0019894",0.01450869615665,0.997737596496093,4,19,"kinesin binding","MF","yellow","Day21"
"136","GO:0017128",0.0148596968782349,0.998540165199048,3,10,"phospholipid scramblase activity","MF","yellow","Day21"
"44","GO:0005125",0.0150435103951453,0.997524824889283,4,27,"cytokine activity","MF","yellow","Day21"
"129","GO:0016504",0.0169692512330136,0.998166483838255,3,12,"peptidase activator activity","MF","yellow","Day21"
"283","GO:0046875",0.0172275950815945,0.999237763196782,2,5,"ephrin receptor binding","MF","yellow","Day21"
"286","GO:0046983",0.0176189408430376,0.993682010276841,9,144,"protein dimerization activity","MF","yellow","Day21"
"34","GO:0003700",0.0187143438701882,0.98982921834214,22,340,"DNA-binding transcription factor activity","MF","yellow","Day21"
"173","GO:0030676",0.0190663820138534,0.997888833645214,3,11,"Rac guanyl-nucleotide exchange factor activity","MF","yellow","Day21"
"125","GO:0016303",0.0194478702041406,0.999205469071097,2,4,"1-phosphatidylinositol-3-kinase activity","MF","yellow","Day21"
"35","GO:0003712",0.0195649185758839,0.994756834747382,6,52,"transcription coregulator activity","MF","yellow","Day21"
"47","GO:0005154",0.020974866212746,0.997591102822393,3,11,"epidermal growth factor receptor binding","MF","yellow","Day21"
"205","GO:0034185",0.0217303091094252,0.99500440264237,5,33,"apolipoprotein binding","MF","yellow","Day21"
"338","GO:0061663",0.0221804750461105,0.998667053200777,2,8,"NEDD8 ligase activity","MF","yellow","Day21"
"130","GO:0016524",0.0231916462742014,0.998796082372407,2,5,"latrotoxin receptor activity","MF","yellow","Day21"
"97","GO:0008157",0.0253577935784975,0.998501700659608,2,6,"protein phosphatase 1 binding","MF","yellow","Day21"
"180","GO:0031489",0.0264589751766344,0.998314528969157,2,7,"myosin V binding","MF","yellow","Day21"
"48","GO:0005159",0.0291727707579503,0.998140136598478,2,6,"insulin-like growth factor receptor binding","MF","yellow","Day21"
"37","GO:0004611",0.0298410934984801,1,1,1,"phosphoenolpyruvate carboxykinase activity","MF","yellow","Day21"
"235","GO:0042803",0.0319185064588639,0.97944138837503,34,561,"protein homodimerization activity","MF","yellow","Day21"
"268","GO:0045296",0.0324481092985896,0.985815091274996,11,126,"cadherin binding","MF","yellow","Day21"
"203","GO:0033872",0.0338576109948849,0.99956441757716,1,4,"[heparan sulfate]-glucosamine 3-sulfotransferase 3 activity","MF","yellow","Day21"
"176","GO:0030971",0.0343584271788141,0.990956198145621,5,40,"receptor tyrosine kinase binding","MF","yellow","Day21"
"45","GO:0005138",0.0360920059203464,1,1,1,"interleukin-6 receptor binding","MF","yellow","Day21"
"46","GO:0005151",0.0360920059203464,1,1,1,"interleukin-1, type II receptor binding","MF","yellow","Day21"
"198","GO:0032795",0.0366096170003605,0.999659028281586,1,2,"heterotrimeric G-protein binding","MF","yellow","Day21"
"152","GO:0030020",0.037080191302928,0.994179117011561,3,19,"extracellular matrix structural constituent conferring tensile strength","MF","yellow","Day21"
"4","GO:0000340",0.038782668081013,0.99710994721136,2,6,"RNA 7-methylguanosine cap binding","MF","yellow","Day21"
"120","GO:0015501",0.039832822711806,0.996828290009458,2,7,"glutamate:sodium symporter activity","MF","yellow","Day21"
"127","GO:0016403",0.0398482079323309,1,1,1,"dimethylargininase activity","MF","yellow","Day21"
"134","GO:0017081",0.0405890177295328,0.996451575026183,2,10,"chloride channel regulator activity","MF","yellow","Day21"
"40","GO:0004842",0.0417956876476276,0.976827898319582,18,287,"ubiquitin-protein transferase activity","MF","yellow","Day21"
"115","GO:0010855",0.0423982707060079,0.99637785156562,2,8,"adenylate cyclase inhibitor activity","MF","yellow","Day21"
"209","GO:0035064",0.0430139176887341,0.990155402956326,4,29,"methylated histone binding","MF","yellow","Day21"
"282","GO:0046872",0.0434307490604599,0.966138144361239,93,1937,"metal ion binding","MF","yellow","Day21"
"116","GO:0010857",0.04450398645739,1,1,1,"calcium-dependent protein kinase activity","MF","yellow","Day21"
"412","GO:1904841",0.04450398645739,1,1,1,"TORC2 complex binding","MF","yellow","Day21"
"148","GO:0019888",0.0465466575287097,0.992054042434053,3,18,"protein phosphatase regulator activity","MF","yellow","Day21"
"187","GO:0032142",0.0471508466615597,1,1,1,"single guanine insertion binding","MF","yellow","Day21"
"188","GO:0032143",0.0471508466615597,1,1,1,"single thymine insertion binding","MF","yellow","Day21"
"102","GO:0008460",0.0473780287061728,0.999425752288618,1,2,"dTDP-glucose 4,6-dehydratase activity","MF","yellow","Day21"
"257","GO:0044390",0.0477553724831103,0.995359701640564,2,11,"ubiquitin-like protein conjugating enzyme binding","MF","yellow","Day21"
"252","GO:0043565",0.048376904170169,0.972681215138975,18,304,"sequence-specific DNA binding","MF","yellow","Day21"
"96","GO:0008138",0.0498803807934898,0.991099030005756,3,21,"protein tyrosine/serine/threonine phosphatase activity","MF","yellow","Day21"
"10","GO:0001135",0.0436813579583354,1,1,1,NA,NA,"yellow","Day21"
