"","Gene","Gene_Description","AA","AM","AS","MA","MM","MS","foldChangeRatioModerate","ControlRatioModerate","foldChangeRatioSevere","ControlRatioSevere","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate","baseMeanNAIVE_foldChangeSevere","baseMeanPRIMED_foldChangeSevere"
"79","PGEN_.00g088100","Coadhesin (Fragment)",96.0237275529942,111.72943266451,88.2248500956486,26.8668318844234,24.2721514162767,38.1759546391692,0.776430848804391,0.27979367776153,NA,NA,96.0237275529942,26.8668318844234,1.16356066892788,0.903424397811079,0.918781767214343,1.42093250158395
"80","PGEN_.00g091340","Collectin-12 (Collectin placenta protein 1) (CL-P1) (hCL-P1) (Nurse cell scavenger receptor 2) (Scavenger receptor class A member 4) (Scavenger receptor with C-type lectin)",225.164972266462,111.324071333076,123.960995505577,41.5855097515685,53.8551287164343,54.5715746008961,NA,NA,NA,NA,225.164972266462,41.5855097515685,0.494411143138794,1.29504553480682,0.550534100654345,1.31227379264812
"81","PGEN_.00g092320","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3)",207.555701666528,134.844357264584,166.287264234941,69.1564953057919,65.6962375335414,81.4838707375719,NA,NA,NA,NA,207.555701666528,69.1564953057919,0.649677923477304,0.949964818822149,0.801169338639077,1.17825332786561
"82","PGEN_.00g093570",NA,171.226007189321,206.138628992039,204.951044894112,170.417933884493,173.993014710955,159.368943604064,0.848060554616257,0.99528066256936,0.781282309766378,0.99528066256936,171.226007189321,170.417933884493,1.20389789130641,1.02097831340265,1.19696212192522,0.935165331320599
"83","PGEN_.00g094980","Neutral cholesterol ester hydrolase 1 (NCEH) (EC 3.1.1.-) (Arylacetamide deacetylase-like 1) (Chlorpyrifos oxon-binding protein) (CPO-BP)",50.7169727169558,34.1649396913195,30.0140153250729,20.3942202585492,23.0952091041121,16.2308319085081,NA,NA,NA,NA,50.7169727169558,20.3942202585492,0.673639175626455,1.13243893668505,0.591794299170355,0.795854497143825
"84","PGEN_.00g095380","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (Kerato-epithelin) (RGD-containing collagen-associated protein) (RGD-CAP)",87.4852875552848,61.0492998658361,73.9581811096457,27.496614990298,32.8096782493478,30.3162088502582,NA,NA,NA,NA,87.4852875552848,27.496614990298,0.697823617796959,1.19322608477169,0.845378499360926,1.10254330800191
"85","PGEN_.00g095390","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3)",118.166386818995,79.2887947227099,89.3329044296719,35.7915034698363,26.3278760955103,40.3277268577258,NA,NA,NA,NA,118.166386818995,35.7915034698363,0.670992799705071,0.735590113382591,0.755992518976739,1.12674023016978
"86","PGEN_.00g106710",NA,169.678760496367,85.7198557422275,108.952512424029,31.116818285635,27.5449100602847,41.1720880208682,NA,NA,NA,NA,169.678760496367,31.116818285635,0.505189073113618,0.885209721875732,0.642110492234304,1.32314581918149
"87","PGEN_.00g108800","Angiotensin-converting enzyme (ACE) (EC 3.2.1.-) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (Fragment)",28.9082360023047,20.02989737975,26.8291710237353,16.374226926301,15.8209324128107,11.8835055626092,NA,NA,NA,NA,28.9082360023047,16.374226926301,0.692878575439648,0.966209426803433,0.928080531153694,0.725744526205468
"88","PGEN_.00g111730","V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar proton pump subunit alpha)",24.9159919578873,21.7620939826469,26.288763767957,19.6277669114606,15.9398343791245,16.3940338632865,NA,NA,0.791631294236803,0.787757796062673,24.9159919578873,19.6277669114606,0.873418727194524,0.812106361922269,1.05509601272909,0.835247022100822
"89","PGEN_.00g113630","Calponin-3 (Calponin, acidic isoform) (Calponin, non-muscle isoform)",22.7798805379152,28.9826420023069,25.1464225263907,28.581313431122,14.9539811336794,26.705249385885,0.411233149298073,1.2546735433292,0.846427352118869,1.2546735433292,22.7798805379152,28.581313431122,1.27229122005569,0.523208325247787,1.10388737484977,0.934360467731544
"90","PGEN_.00g114200","Caprin-2 (C1q domain-containing protein 1) (Cytoplasmic activation/proliferation-associated protein 2) (RNA granule protein 140)",82.4224229007335,100.597754659467,95.8738840673029,30.3364524776247,20.2801624561117,37.1109848306724,0.547726465281693,0.368060673418455,1.05167788418356,0.368060673418455,82.4224229007335,30.3364524776247,1.22051440759783,0.668508042298939,1.1632014771365,1.22331326835412
"91","PGEN_.00g114370",NA,401.992957864876,223.397433340261,295.277068752247,74.1278837698445,101.666776812653,150.20165564931,NA,NA,NA,NA,401.992957864876,74.1278837698445,0.555724743355712,1.37150518323594,0.734532938886707,2.02625042036359
"92","PGEN_.00g115560",NA,1357.27575129323,1337.23837945015,1373.78826347847,435.147091999642,477.333444318019,708.816266423671,NA,NA,1.60933285754003,0.320603305249524,1357.27575129323,435.147091999642,0.98523706636327,1.0969473382541,1.01216592293018,1.62891187705387
"93","PGEN_.00g116130","Mucin-like protein (Fragment)",50.5758208298336,58.4007783802842,57.4929372717164,19.1612178694826,21.4244622749127,29.3215736606921,0.968302662406969,0.378861233591286,1.34614737528116,0.378861233591286,50.5758208298336,19.1612178694826,1.15471736142016,1.11811589539069,1.13676726009363,1.5302562634806
"94","PGEN_.00g116940","Glutathione peroxidase (PcGPx) (Se-PcGPx) (EC 1.11.1.9)",122.658119313889,145.752296905408,121.405786913723,47.8212510914335,35.1867510977262,42.3596273097296,0.619211664744129,0.389874321886969,NA,NA,122.658119313889,47.8212510914335,1.18828087142294,0.735797376577405,0.989790057053118,0.885790863746719
"95","PGEN_.00g117980","Equistatin",105.616833702655,50.7092847158977,69.9853575218366,24.5181973683913,24.8263956570176,20.326643488069,NA,NA,NA,NA,105.616833702655,24.5181973683913,0.480125023049455,1.01257018548287,0.662634497440698,0.829043146307077
"96","PGEN_.00g119160","Perlucin",97.2887705179069,60.1898648476304,66.1293606825703,28.0680188459133,30.4005517700233,35.2025270189694,NA,NA,NA,NA,97.2887705179069,28.0680188459133,0.618672273554448,1.08310287009977,0.67972244207155,1.25418638245267
"97","PGEN_.00g119470","Cartilage matrix protein (Matrilin-1)",68.879430953957,28.5463323383614,54.058328057765,16.978318206229,13.5320253323754,15.6121286186872,NA,NA,NA,NA,68.879430953957,16.978318206229,0.414439143050462,0.797018006613327,0.784825416079594,0.919533279389204
"98","PGEN_.00g120210","Electron transfer flavoprotein subunit beta (Beta-ETF)",69.0266891796934,61.5244327770791,54.0977081162203,34.0955116292054,38.8990535996116,37.5858448865843,NA,NA,NA,NA,69.0266891796934,34.0955116292054,0.891313686173125,1.14088487724266,0.78372161201866,1.10236928823174
"99","PGEN_.00g121940","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic (GPD-C) (GPDH-C) (EC 1.1.1.8)",34.9229738467004,32.1900914413992,36.4508290350974,21.0022224417139,23.023692360375,23.6450954198578,NA,NA,1.07864770905472,0.601386999111423,34.9229738467004,21.0022224417139,0.92174542702756,1.09625028609573,1.04374928650417,1.12583777671523
"100","PGEN_.00g122110","Poly(rC)-binding protein 3 (Alpha-CP3) (PCBP3-overlapping transcript) (PCBP3-overlapping transcript 1)",217.497825070937,190.54589711671,184.088067043837,87.5891334572943,121.481466988627,98.3580996819569,NA,NA,NA,NA,217.497825070937,87.5891334572943,0.876081850724546,1.38694678430467,0.846390381070689,1.12294865583883
"101","PGEN_.00g122510",NA,141.340163757864,172.367269348913,325.025361951638,51.9241422595423,49.8662682464897,85.5313971235586,0.7874959453717,0.367370044572013,0.716315872478748,0.367370044572013,141.340163757864,51.9241422595423,1.21952079837832,0.960367684019385,2.29959661365931,1.64723755466255
"102","PGEN_.00g122870","von Willebrand factor A domain-containing protein 7 (Protein G7c)",75.0390173852318,54.6499562001335,76.0688986130373,19.4214489055179,19.4216614462868,25.0066259868936,NA,NA,1.27014552430333,0.258818006715266,75.0390173852318,19.4214489055179,0.728287204502881,1.00001094361033,1.01372460972561,1.28757777591912
"103","PGEN_.00g123000",NA,76.7676398380274,65.4745919544785,51.8871963313535,24.9902370878992,18.8281102779968,44.8751391560166,NA,NA,NA,NA,76.7676398380274,24.9902370878992,0.852893121276411,0.753418633515639,0.675899329988921,1.79570681935411
"104","PGEN_.00g126700",NA,80.0532022895422,49.5896906380382,77.4742955165814,24.9942758053433,22.7124546282591,60.5823844276858,NA,NA,NA,NA,80.0532022895422,24.9942758053433,0.619459174895697,0.908706249588702,0.967785089175655,2.42385036075879
"105","PGEN_.00g127120","3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase) (HIB-CoA hydrolase) (HIBYL-CoA-H)",17.7001650334392,17.8034350093252,15.9334845725073,16.8644742157209,12.5983262286043,15.0740756489746,0.74270022667359,0.952786269724635,NA,NA,17.7001650334392,16.8644742157209,1.0058344075149,0.747033442457411,0.900188475215106,0.893836087396231
"106","PGEN_.00g127760","Long-chain specific acyl-CoA dehydrogenase, mitochondrial (LCAD) (EC 1.3.8.8)",13.6139141357026,12.3511679839786,14.8745990260516,9.95852051287508,11.4044867831285,13.4206303227247,NA,NA,1.23343376010437,0.731495763349849,13.6139141357026,9.95852051287508,0.907245914794447,1.14519890463488,1.09260267677485,1.3476530279145
"107","PGEN_.00g127990","Collagen alpha-1(XII) chain",51.9060449074393,32.6843125896835,56.1979338091661,15.2645364365952,11.0604007887144,19.2541757769269,NA,NA,1.16503481072611,0.294080130046807,51.9060449074393,15.2645364365952,0.629682200752674,0.724581505285558,1.08268572397262,1.2613665575043
"108","PGEN_.00g130020","Fatty acid-binding protein 1",440.657231136713,344.746149433216,601.143296459411,106.982935747644,153.482455322499,197.806948668989,NA,NA,1.35534520944263,0.242780392986341,440.657231136713,106.982935747644,0.782345381111558,1.43464426592798,1.36419705381598,1.84895794162523
"109","PGEN_.00g130110",NA,52.458478862641,47.2412052530584,52.658762452092,21.5375214232102,18.862354625442,29.2826369276114,NA,NA,1.354439170446,0.410563209040139,52.458478862641,21.5375214232102,0.900544702730637,0.875790405720258,1.00381794504517,1.35961034476579
"110","PGEN_.00g130720",NA,267.001087529217,163.916710466595,193.829679775923,50.9490861397599,78.129740426804,108.194329387384,NA,NA,NA,NA,267.001087529217,50.9490861397599,0.613917763344908,1.53348659115267,0.725950899936741,2.12357742964404
"111","PGEN_.00g130760",NA,72.7676361821966,42.6042547703867,48.0986024338829,13.3859367014907,23.7500294639112,31.0383436075005,NA,NA,NA,NA,72.7676361821966,13.3859367014907,0.585483561177026,1.77425233613023,0.660988936255302,2.31872780363918
"112","PGEN_.00g130790","All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase A) (RetSat A) (All-trans-retinol 7,8-reductase)",23.6057178077883,20.6666699577697,23.8262919768547,10.1157518542427,12.7294968929748,19.0587928932452,NA,NA,1.86662885502252,0.428529728966988,23.6057178077883,10.1157518542427,0.875494239406312,1.25838366503977,1.00934409920776,1.88407082022792
"113","PGEN_.00g131030","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)",82.641789142684,49.0532172014878,54.2533417861538,22.1828648789098,22.2739323798496,27.1925154016333,NA,NA,NA,NA,82.641789142684,22.1828648789098,0.593564317887597,1.00410530837369,0.656487986876512,1.22583424413708
"114","PGEN_.00g131380","Perlucin-like protein",105.044767231719,62.2904589381069,102.795204725983,20.6018757602704,30.3925474697337,33.7886753727361,NA,NA,NA,NA,105.044767231719,20.6018757602704,0.592989642222729,1.47523205281842,0.978584725683924,1.64007762040269
"115","PGEN_.00g131800",NA,87.9780848703025,33.9396577325453,35.3000808869583,14.7276863344517,17.2294403658866,22.5171158351635,NA,NA,NA,NA,87.9780848703025,14.7276863344517,0.385774000224933,1.16986741668871,0.401237205140323,1.52889702590219
"116","PGEN_.00g132070","Vacuolar protein sorting-associated protein 29 (Vesicle protein sorting 29)",22.4831186232235,18.8322650896127,22.5728592081627,18.2559388303165,8.61870722836466,16.3720451834917,NA,NA,0.893241190496631,0.811984277459597,22.4831186232235,18.2559388303165,0.837618010437411,0.472104300330592,1.00399146517185,0.896806531598564
"117","PGEN_.00g133710",NA,76.2555052164657,54.2209594732327,51.8442849489189,14.3862636437003,17.0344037210257,17.9354029994504,NA,NA,NA,NA,76.2555052164657,14.3862636437003,0.711043213461326,1.18407420737664,0.679875961764978,1.24670334449934
"118","PGEN_.00g133820",NA,136.384676897505,60.2334562432249,97.1566295941043,31.2161699678153,35.1216322713612,54.9115273463664,NA,NA,NA,NA,136.384676897505,31.2161699678153,0.44164386801672,1.12511023317635,0.712372033312207,1.75907317915624
"119","PGEN_.00g134530","AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1) (Adaptor-related protein complex 1 subunit beta-1) (Beta-1-adaptin) (Beta-adaptin 1) (Clathrin assembly protein complex 1 beta large chain) (Golgi adaptor HA1/AP1 adaptin beta subunit)",28.4106485649066,29.2466243169297,27.1312459332539,18.301940145989,23.7107743788027,23.6348007887328,1.25850228613888,0.644192972370082,NA,NA,28.4106485649066,18.301940145989,1.02942473312826,1.29553338004982,0.954967496474789,1.29138225784836
"120","PGEN_.00g135600","Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)",24.5541694356608,18.9910762392331,22.1394111440666,11.7664341399571,12.0703924960867,13.7087401172558,NA,NA,NA,NA,24.5541694356608,11.7664341399571,0.773435904195226,1.02583266540349,0.901655875678403,1.16507175871601
"121","PGEN_.00g141870","Peroxisomal membrane protein 2",67.6466874966013,52.624578516395,50.2687916683196,25.7369870440054,35.194221423396,31.9540440295331,NA,NA,NA,NA,67.6466874966013,25.7369870440054,0.777932822195307,1.36745693515797,0.74310795588986,1.24156118099208
"122","PGEN_.00g145490","UPF0764 protein C16orf89 homolog",55.7706566700296,41.0921719837994,53.7482132528773,12.4651462468783,19.675499346407,20.2351657418443,NA,NA,NA,NA,55.7706566700296,12.4651462468783,0.736806314240186,1.57844111546902,0.963736424530229,1.62333961760873
"123","PGEN_.00g145530",NA,301.232547146408,169.008865060425,329.34528970064,112.826690324028,90.0680415405683,206.289306947572,NA,NA,1.67230429703438,0.374550132091771,301.232547146408,112.826690324028,0.561057782970184,0.798286657898953,1.09332571403902,1.82837328964563
"124","PGEN_.00g146370","1-deoxyxylulose-5-phosphate synthase YajO (EC 1.1.-.-)",30.1607598776421,24.0145520728545,30.4475627175425,10.6188744256651,9.87988764590676,16.2877205043086,NA,NA,1.51939806349864,0.352075825302293,30.1607598776421,10.6188744256651,0.796218403325317,0.930408181683336,1.00950913839916,1.53384622996787
"125","PGEN_.00g147170","Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17)",101.561615951553,94.6462006824615,116.315539757931,78.9180998551891,89.0679360011584,83.1684229049136,NA,NA,0.920181946019714,0.777046516203863,101.561615951553,78.9180998551891,0.93190916465537,1.1286122722746,1.14527066813722,1.05385739212581
"126","PGEN_.00g147340",NA,80.9465098733434,41.5695159496406,40.7657072373907,19.8857663017758,20.257543612475,36.6167741463509,NA,NA,NA,NA,80.9465098733434,19.8857663017758,0.513543030016788,1.01869564919236,0.503612908094204,1.84135595232661
"127","PGEN_.00g147360",NA,71.8486493347316,62.4817217491565,47.936766702606,20.7616133204543,28.2403009490385,36.1291123294879,NA,NA,NA,NA,71.8486493347316,20.7616133204543,0.869629733164,1.36021707528943,0.667190923510282,1.74018809481889
"128","PGEN_.00g149120",NA,157.912255449986,104.45696303756,165.363123506674,33.8616126849144,39.1582920768912,51.9945599277852,NA,NA,1.46631554421942,0.21443308873287,157.912255449986,33.8616126849144,0.661487373097802,1.15642135657456,1.04718359594989,1.53550158439291
"129","PGEN_.00g149140","Syntaxin",31.4574783017305,26.6651194376404,20.5990297901831,20.8488729491491,25.8829906371318,21.7415965415467,NA,NA,NA,NA,31.4574783017305,20.8488729491491,0.847655974896548,1.24145754546354,0.654821393902064,1.04281879383001
"130","PGEN_.00g150640","Oxysterol-binding protein 2 (Oxysterol-binding protein-related protein 4) (ORP-4) (OSBP-related protein 4)",14.1547385158143,18.9012131283189,19.6406499084662,10.7163170115532,12.0179817260548,12.6711417182812,0.839843100164283,0.757083361135947,0.85215028231692,0.757083361135947,14.1547385158143,10.7163170115532,1.33532760829185,1.12146567828278,1.387567130719,1.18241572217588
"131","PGEN_.00g152150","Complement C1q-like protein 4 (C1q and tumor necrosis factor-related protein 11) (C1q/TNF-related protein 11)",109.848781647008,80.1555063379528,55.350967355697,16.5624259480242,36.5239575357063,24.9111883751925,NA,NA,NA,NA,109.848781647008,16.5624259480242,0.729689534432228,2.20522993734885,0.503883306904247,1.50407847578418
"132","PGEN_.00g152220","Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO)",62.9351536722692,66.650624420303,65.7788401434978,59.9153392471995,49.2900093754782,48.3857885129905,0.776801315859634,0.952017048519574,0.772657253006707,0.952017048519574,62.9351536722692,59.9153392471995,1.05903649282215,0.822660941167617,1.04518438909416,0.807569298962988
"133","PGEN_.00g153080","Hermansky-Pudlak syndrome 5 protein (Alpha-integrin-binding protein 63) (Ruby-eye protein 2 homolog) (Ru2)",18.5592468574926,19.7376366079719,19.1437657737135,17.0003323418675,12.9364140907607,16.2051114898607,0.715519866867568,0.91600335252851,0.924118337480496,0.91600335252851,18.5592468574926,17.0003323418675,1.06349340355929,0.76095065852928,1.03149475410878,0.953223217286856
"134","PGEN_.00g153540","Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.3.1.20) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (EC 1.1.1.179) (Dimeric dihydrodiol dehydrogenase)",22.8291921410478,20.1541304352328,18.8634385207822,15.9542108723451,15.8642690330615,15.091018374751,NA,NA,NA,NA,22.8291921410478,15.9542108723451,0.882822760906852,0.994362501536225,0.826285853841712,0.945895631911804
"135","PGEN_.00g155170","Sulfotransferase family cytosolic 1B member 1 (ST1B1) (Sulfotransferase 1B1) (EC 2.8.2.-)",28.0843688556622,20.1744152394963,24.4259231087476,13.4236810478073,12.4342180373502,12.6418686735474,NA,NA,NA,NA,28.0843688556622,13.4236810478073,0.718350315906382,0.926289740725123,0.86973373816172,0.94175871942461
"136","PGEN_.00g155300",NA,34.7758125398363,33.2045716497107,19.4550022194699,19.0437893097927,25.8986882355984,22.0616362811576,NA,NA,NA,NA,34.7758125398363,19.0437893097927,0.9548179963207,1.35995456651481,0.559440622621942,1.15846882793505
"137","PGEN_.00g155530","MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",151.372084640762,119.660811275066,129.36976379739,57.4551906514231,61.9562652610039,69.4560560239867,NA,NA,NA,NA,151.372084640762,57.4551906514231,0.790507784569701,1.07834060871695,0.85464743452805,1.20887347577301
"138","PGEN_.00g155710","RUN domain-containing protein 1",60.1613005896391,50.5428865273076,52.4678677521716,32.410911035017,34.33982977766,32.2131194266679,NA,NA,NA,NA,60.1613005896391,32.410911035017,0.84012290346017,1.05951448697505,0.872119904954441,0.993897375851748
"139","PGEN_.00g156050","Sulfotransferase 1C2 (ST1C2) (EC 2.8.2.-) (Sulfotransferase 1C1) (SULT1C#1) (humSULTC2)",20.9197260195342,22.452801350123,20.9794403757893,10.2203240850606,14.4117841843744,15.7497680868052,1.31382808385834,0.488549614632486,1.53663807130193,0.488549614632486,20.9197260195342,10.2203240850606,1.07328371935451,1.41011029243589,1.00285445211851,1.54102433109994
"140","PGEN_.00g156260","Prostaglandin reductase-3 (PTGR-3) (EC 1.3.1.48) (15-oxoprostaglandin 13-reductase) (Zinc-binding alcohol dehydrogenase domain-containing protein 2)",37.052556263124,37.6632251244301,57.155452524875,12.0940826869319,25.3717866959609,15.3680709143816,2.06385312485632,0.326403463260331,0.823771817768717,0.326403463260331,37.052556263124,12.0940826869319,1.01648115333716,2.09786780467245,1.5425508598919,1.27070992585385
"141","PGEN_.00g157360","Tetraspanin-6 (Tspan-6)",39.9273485322553,40.4852793700012,22.0118379259507,12.5954301835877,9.54197944065997,14.1521769610527,0.747134518628387,0.315458718061694,NA,NA,39.9273485322553,12.5954301835877,1.0139736511002,0.757574715716618,0.551297262030022,1.12359615787426
"142","PGEN_.00g158570",NA,106.420266542941,83.1832001591775,61.5562765295684,21.6949208045735,29.3778914251163,38.0691490542713,NA,NA,NA,NA,106.420266542941,21.6949208045735,0.781648109531961,1.35413683643976,0.578426257791132,1.75474939029259
"143","PGEN_.00g159750","Dermatopontin (Tyrosine-rich acidic matrix protein) (TRAMP)",185.749639512432,123.699846155457,185.365162320526,36.0781226149035,34.5288071242392,69.2196908205804,NA,NA,NA,NA,185.749639512432,36.0781226149035,0.665949320171777,0.957056648784041,0.99793013223113,1.91860567578388
"144","PGEN_.00g161270","Very-long-chain 3-oxoacyl-CoA reductase-B (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12-B) (17-beta-HSD 12-B) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12-B) (EC 1.1.1.62)",74.9942204486976,73.4843933792825,70.8641797545226,62.9307511248286,57.3901358551161,49.9769851657434,NA,NA,NA,NA,74.9942204486976,62.9307511248286,0.979867420977487,0.911956949969941,0.944928546900486,0.794158408607101
"145","PGEN_.00g163570","Neuronal acetylcholine receptor subunit alpha-2",49.8386351578119,29.3909560296412,39.8654217289316,27.6203885278119,23.9734716089195,40.8314237805529,NA,NA,NA,NA,49.8386351578119,27.6203885278119,0.589722329605856,0.867962866806882,0.799889916782421,1.4783073648453
"146","PGEN_.00g163860",NA,40.4307353538743,43.6597102815071,63.6565344574436,21.8805937271444,25.0353520231432,34.2928601600659,1.05955960056324,0.541187132403904,0.99543579862291,0.541187132403904,40.4307353538743,21.8805937271444,1.07986436307356,1.1441806532007,1.57445898275861,1.56727283490133
"147","PGEN_.00g164270",NA,67.115304263655,54.9169422966109,56.2729308272145,26.8578328588436,24.0234317495607,15.5462175667527,NA,NA,NA,NA,67.115304263655,26.8578328588436,0.8182476843266,0.894466499803629,0.838451549085624,0.57883365528629
"148","PGEN_.00g166390","APOBEC1 complementation factor (APOBEC1-stimulating protein)",81.9013185098222,67.663588397438,87.4070479383772,46.0462099242154,44.5207411924849,49.2376024603448,NA,NA,1.00195322879752,0.562215734276527,81.9013185098222,46.0462099242154,0.82615994013971,0.966870916537079,1.06722394130804,1.0693084738436
"149","PGEN_.00g168260","Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)",19.8854960817137,21.5026309295511,16.7984757811296,19.1322735359674,14.6401343273183,14.2790990069686,0.707657818201801,0.962122013820971,NA,NA,19.8854960817137,19.1322735359674,1.08132232865563,0.765206199869335,0.84476020674069,0.74633571280093
"150","PGEN_.00g168580",NA,123.457478739993,60.9201189305513,107.587281123765,27.5789883021298,32.1541308238359,48.4689195118211,NA,NA,NA,NA,123.457478739993,27.5789883021298,0.493450210973868,1.16589232612832,0.871452116322163,1.75745821350808
"151","PGEN_.00g169020",NA,231.090298858818,134.104425817577,159.666566941416,57.952883408441,61.1506057076572,80.0229720515162,NA,NA,NA,NA,231.090298858818,57.952883408441,0.580311793614088,1.05517796718895,0.690927173186799,1.38082813735995
"152","PGEN_.00g169480","Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)",159.25974997218,89.3142665489023,85.5412548150057,25.6136291189115,29.8036845910869,44.4526143780384,NA,NA,NA,NA,159.25974997218,25.6136291189115,0.560808782912846,1.16358695024134,0.537117851999318,1.73550628736236
"153","PGEN_.00g169810","Collagen alpha-4(VI) chain",40.1021790282848,25.7306352834261,27.5790292177945,17.766139701339,14.4405000792109,11.6985452550023,NA,NA,NA,NA,40.1021790282848,17.766139701339,0.641626861854012,0.812810229006731,0.687718969045113,0.658474235352352
"154","PGEN_.00g171900","Tyrosinase-like protein (Tyrosinase-2)",64.8400248106774,61.4393127654227,52.6602262762744,18.5551116991016,17.6820286705307,22.0334552308966,NA,NA,NA,NA,64.8400248106774,18.5551116991016,0.947552271067381,0.952946495675737,0.812156170976706,1.18746012356064
"155","PGEN_.00g173140","Beta-1,3-glucan-binding protein (GBP)",178.317005757963,73.4209347507894,59.1371374196542,29.6367187769561,45.7682857650991,56.325257708799,NA,NA,NA,NA,178.317005757963,29.6367187769561,0.411743873999581,1.54431015489765,0.331640480212657,1.90052273103169
"156","PGEN_.00g173270",NA,624.628808202802,556.621888618741,566.076814484713,144.140837146459,191.099143365396,214.602162383013,NA,NA,NA,NA,624.628808202802,144.140837146459,0.891124266618871,1.32578072355181,0.90626113789635,1.48883665886413
"157","PGEN_.00g174890","Carboxypeptidase B (EC 3.4.17.2) (47 kDa zymogen granule membrane-associated protein) (ZAP47)",71.8625526144291,52.752683639842,66.3855294394795,21.9889946072175,20.0458082472283,30.402858967848,NA,NA,NA,NA,71.8625526144291,21.9889946072175,0.734077509365427,0.911629140181273,0.923784739399169,1.38263979372067
"158","PGEN_.00g176480","Cytochrome P450 3A4 (EC 1.14.14.1) (1,4-cineole 2-exo-monooxygenase) (1,8-cineole 2-exo-monooxygenase) (EC 1.14.14.56) (Albendazole monooxygenase (sulfoxide-forming)) (EC 1.14.14.73) (Albendazole sulfoxidase) (CYPIIIA3) (CYPIIIA4) (Cholesterol 25-hydroxylase) (Cytochrome P450 3A3) (Cytochrome P450 HLp) (Cytochrome P450 NF-25) (Cytochrome P450-PCN1) (Nifedipine oxidase) (Quinine 3-monooxygenase) (EC 1.14.14.55)",20.0075479438442,16.3579550122151,14.2507051848237,8.05600556214869,8.48398910583401,16.4773293884599,NA,NA,NA,NA,20.0075479438442,8.05600556214869,0.817589194744278,1.05312602385681,0.712266451882138,2.04534732025
"159","PGEN_.00g177020","Malonate--CoA ligase ACSF3, mitochondrial (EC 6.2.1.n3) (Acyl-CoA synthetase family member 3)",25.3095802994691,14.5671085264767,23.1916804426946,13.705652306808,14.0383969028523,18.7422613864773,NA,NA,NA,NA,25.3095802994691,13.705652306808,0.575557095539125,1.02427791020782,0.916320230058539,1.36748408371394
"160","PGEN_.00g177440","Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI)",42.4551471103525,33.9587807124344,53.943891893632,22.4115492539342,13.9513686586676,29.6884357758993,NA,NA,1.04256588698629,0.527887683339795,42.4551471103525,22.4115492539342,0.799874291429641,0.622507998023319,1.27060899714744,1.32469359612378
"161","PGEN_.00g179250","Tuliposide B-converting enzyme 1, amyloplastic (TgTCEB1) (EC 4.2.99.23)",52.5546886572118,37.1917220919532,49.545422209149,24.7510237291655,23.4057635359476,26.0169537413809,NA,NA,NA,NA,52.5546886572118,24.7510237291655,0.707676575434333,0.945648300937437,0.942740285882184,1.05114657179709
